host_name,host_acceptance_rate,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value
Jimmy,100,3.0,Brooklyn,40.62261920836206,-74.02950119583436,Entire home/apt,4,1.0,1 bath,1.0,167.0,105,4.93,4.93,4.87,5.0,4.9,4.85
Sophie,96,4.0,Brooklyn,40.62562942504883,-74.02896881103516,Private room,1,1.0,1 shared bath,1.0,65.0,62,4.98,4.98,4.94,4.98,4.86,4.97
Delicate Stays LLC,98,3.0,Queens,40.74488,-73.88291,Private room,2,1.0,1 shared bath,1.0,105.0,94,4.97,4.97,4.97,4.99,4.86,4.95
Tony,99,14.0,Queens,40.75639,-73.83165,Entire home/apt,5,1.0,1 bath,2.0,249.0,153,4.84,4.89,4.76,4.99,4.92,4.81
Marie-Claire,100,4.0,Queens,40.75993,-73.91071,Entire home/apt,4,1.0,1 bath,2.0,240.0,103,4.96,4.97,4.97,4.93,4.86,4.9
Mauricio Mateo,61,21.0,Queens,40.74891316200941,-73.94700851404485,Private room,3,1.0,1 shared bath,1.0,85.0,20,4.65,4.6,4.6,4.8,4.9,4.65
Dorit,100,44.0,Brooklyn,40.62482011160557,-74.02827360772956,Entire home/apt,2,1.0,1 bath,1.0,150.0,4,4.5,4.75,4.75,4.75,4.75,4.5
Kristina,85,23.0,Brooklyn,40.69746692721,-73.97405415220007,Private room,2,1.0,1 bath,1.0,45.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Stephanie,100,2.0,Brooklyn,40.66655,-73.99415,Entire home/apt,5,1.0,1 bath,2.0,255.0,79,4.87,4.95,4.96,4.9,4.66,4.82
Pamela,93,4.0,Queens,40.70775632954279,-73.74194011184103,Entire home/apt,3,1.0,1 bath,1.0,137.0,8,4.0,4.5,4.0,4.5,4.38,3.75
Candice,92,7.0,Manhattan,40.80377985056735,-73.9643568930822,Private room,1,1.0,1 shared bath,3.0,75.0,11,4.82,4.73,4.91,5.0,4.64,4.82
Emily,97,1.0,Bronx,40.84938,-73.88971,Entire home/apt,4,1.0,1 bath,2.0,105.0,67,4.57,4.49,4.63,4.79,4.58,4.52
Nina,60,23.0,Brooklyn,40.686542939661294,-73.960307019765,Entire home/apt,3,1.0,1 bath,2.0,200.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Harris,98,3.0,Brooklyn,40.68163639054641,-73.95948070716894,Entire home/apt,4,2.0,2 baths,2.0,400.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Marzena,99,4.0,Queens,40.70823,-73.90525,Entire home/apt,2,1.0,1 bath,1.0,80.0,92,4.91,4.95,4.89,4.85,4.77,4.85
Central Park Apartments,65,49.0,Manhattan,40.79604,-73.96315,Entire home/apt,2,1.0,1 bath,0.0,85.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Scott,67,2.0,Brooklyn,40.72063,-73.94765,Entire home/apt,3,1.0,1 bath,1.0,130.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Xie,94,8.0,Brooklyn,40.62783,-73.92838,Private room,4,1.0,1 shared bath,1.0,40.0,83,4.48,4.54,4.36,4.53,4.28,4.48
Olga,67,5.0,Brooklyn,40.60883,-73.94803,Entire home/apt,6,2.0,2 baths,3.0,255.0,10,4.7,5.0,4.8,4.8,4.7,4.8
Chun Yun,100,1.0,Queens,40.742217753169456,-73.88419444756788,Private room,3,1.0,1 shared bath,1.0,70.0,18,4.22,4.22,4.11,4.44,4.39,4.11
Sydney,98,2.0,Queens,40.68107,-73.76878,Entire home/apt,11,2.0,2 baths,3.0,105.0,284,4.66,4.75,4.71,4.81,4.54,4.57
Alexandra,40,1.0,Queens,40.75546,-73.91757,Private room,2,1.0,1 shared bath,1.0,70.0,21,4.76,4.81,4.76,5.0,4.95,4.76
Skarly,100,5.0,Brooklyn,40.7009165255965,-73.93246517676285,Private room,1,2.0,2 shared baths,1.0,56.0,6,4.67,4.17,4.67,4.83,4.5,4.33
Gisele,100,37.0,Manhattan,40.76037,-73.96219,Entire home/apt,4,1.0,1 bath,2.0,125.0,12,4.25,4.18,4.18,4.36,4.45,4.09
Kenneth,99,2.0,Queens,40.69526,-73.75121,Entire home/apt,2,1.0,1 bath,1.0,86.0,45,4.91,4.91,4.87,4.91,4.47,4.93
Ivann,100,2.0,Queens,40.74768482711784,-73.92406812676047,Private room,2,1.0,1 shared bath,1.0,99.0,42,4.62,4.86,4.64,4.74,4.81,4.62
Tsewang,98,2.0,Queens,40.7569458,-73.90390599999999,Private room,2,1.0,1 private bath,1.0,96.0,41,4.8,4.88,4.68,4.8,4.66,4.71
Ishmael,100,1.0,Brooklyn,40.70765,-73.94983,Entire home/apt,3,1.0,1 bath,1.0,165.0,155,4.82,4.92,4.82,4.85,4.83,4.75
The Local Stay,81,78.0,Manhattan,40.78321,-73.94558,Entire home/apt,4,1.0,1 bath,2.0,112.0,8,4.38,4.0,4.13,4.5,4.75,4.0
Michelle,100,2.0,Manhattan,40.74714796027058,-73.98938780728176,Entire home/apt,4,1.0,1 bath,1.0,285.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Marcus,91,1.0,Brooklyn,40.68066652836243,-73.93899084937763,Entire home/apt,4,1.0,1 bath,2.0,300.0,5,5.0,5.0,5.0,5.0,4.8,5.0
Carol,100,2.0,Brooklyn,40.64967,-73.89819,Private room,2,1.0,1 shared bath,1.0,120.0,4,5.0,5.0,5.0,5.0,4.75,5.0
Kaz,78,366.0,Queens,40.74482,-73.9066,Private room,1,1.0,1 shared bath,1.0,39.0,10,4.8,4.9,4.8,4.9,4.7,4.1
SoCo Property,100,42.0,Brooklyn,40.6892,-73.98101,Entire home/apt,2,1.0,1 bath,0.0,141.0,13,4.85,5.0,5.0,4.77,5.0,4.77
David,100,5.0,Manhattan,40.75389959205528,-73.9989685850806,Entire home/apt,4,1.0,1 bath,2.0,315.0,4,4.75,4.75,4.5,4.75,4.75,4.5
Mary,100,3.0,Brooklyn,40.65980516829293,-73.92060759472753,Entire home/apt,4,1.0,1 bath,1.0,150.0,16,4.94,5.0,4.81,4.94,4.38,4.81
Bond Townhouse,88,10.0,Brooklyn,40.6854,-73.99168,Entire home/apt,6,3.5,3.5 baths,4.0,1700.0,1,5.0,5.0,4.0,5.0,5.0,5.0
Georgia,35,7.0,Manhattan,40.80145,-73.95748,Entire home/apt,2,1.0,1 bath,0.0,120.0,7,5.0,5.0,4.71,5.0,4.86,4.71
Peter,96,8.0,Brooklyn,40.6398509,-73.9366136,Entire home/apt,8,1.0,1 bath,2.0,99.0,17,4.53,4.53,4.59,4.71,4.47,4.65
Juan,100,2.0,Brooklyn,40.68603,-73.87167,Entire home/apt,2,1.0,1 bath,1.0,100.0,18,4.83,4.89,4.83,4.67,4.5,4.78
Urban Furnished,49,77.0,Manhattan,40.76306,-73.99208,Entire home/apt,4,1.0,1 bath,2.0,180.0,2,4.0,4.5,4.5,3.5,4.5,3.5
Michael,55,7.0,Queens,40.59806,-73.77657,Private room,2,1.0,1 bath,1.0,35.0,1,5.0,5.0,5.0,5.0,5.0,5.0
