host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Hiroki,88,372.0,Jackson Heights,Queens,40.75222,-73.87619,Private room,2,1.0,1 shared bath,1.0,30.0,6,4.17,4.67,4.33,4.33,4.67,4.67
Daniel,67,6.0,Midtown,Manhattan,40.74472,-73.99032,Entire home/apt,2,1.0,1 bath,1.0,400.0,19,4.95,4.95,4.95,5.0,5.0,4.89
Lisa,99,4.0,Harlem,Manhattan,40.8065536,-73.9568022,Entire home/apt,6,1.0,1 bath,3.0,326.0,24,4.79,4.92,4.83,4.83,4.79,4.71
Ben,100,5.0,East Harlem,Manhattan,40.79771,-73.935,Entire home/apt,6,3.0,3 baths,2.0,298.0,64,4.84,4.91,4.89,4.91,4.52,4.78
Kelly,46,3.0,Bushwick,Brooklyn,40.70141,-73.92771,Private room,1,1.0,1 shared bath,1.0,40.0,69,4.57,4.64,4.04,4.7,4.71,4.55
Jonathan,71,2.0,Bushwick,Brooklyn,40.6966,-73.91493,Entire home/apt,2,1.0,1 bath,1.0,90.0,27,4.93,4.89,4.81,4.96,4.81,4.74
Jessica,100,1.0,Stuyvesant Town,Manhattan,40.73567,-73.97858,Entire home/apt,2,1.0,1 bath,1.0,145.0,29,4.9,4.9,4.83,5.0,4.93,4.69
Phar'Victor,100,6.0,Bedford-Stuyvesant,Brooklyn,40.688548725353584,-73.95544576632398,Private room,1,1.0,1 shared bath,1.0,40.0,13,4.46,4.38,4.46,4.62,4.92,4.54
Tobi,91,15.0,Cambria Heights,Queens,40.690808831208,-73.72635886164751,Private room,2,1.0,1 bath,1.0,50.0,6,4.67,4.5,4.17,4.83,4.5,4.67
Cousin Connie,61,2.0,Harlem,Manhattan,40.80829,-73.95242,Private room,2,1.0,1 shared bath,1.0,69.0,17,4.65,4.76,4.24,4.94,4.59,4.41
Duane,91,7.0,Crown Heights,Brooklyn,40.667625,-73.958359,Entire home/apt,3,1.0,1 bath,1.0,191.0,109,4.97,4.98,4.99,4.94,4.85,4.89
Dr. Tania,99,2.0,Ozone Park,Queens,40.68239,-73.84763,Entire home/apt,6,1.0,1 bath,2.0,99.0,59,4.44,4.64,4.47,4.59,4.58,4.47
